date,code,group_en,pct_change,is_spike,model,threshold_pct,probability,prediction
2025-05-01,04,"Housing, Water, Electricity, Gas and Other Fuels",8.536733283,0,Logistic Regression,20,0.9514394999,1
2025-05-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.7962139351,0,Logistic Regression,20,0.3104600571,0
2025-05-01,06,Health,0,0,Logistic Regression,20,0.02630550407,0
2025-05-01,07,Transport,-20.81133217,0,Logistic Regression,20,0.436376554,0
2025-05-01,08,Information and Communication,0,0,Logistic Regression,20,0.02751796326,0
2025-05-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.02630942665,0
2025-05-01,10,Education Services,0,0,Logistic Regression,20,0.02604974692,0
2025-05-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.0259168247,0
2025-05-01,12,Insurance and Financial Services,-0.550186821,0,Logistic Regression,20,0.02642115984,0
2025-05-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",7.050209979,0,Logistic Regression,20,0.05054781219,0
2025-06-01,01,Food and Non-Alcoholic Beverages,91.13649179,1,Logistic Regression,20,0.969742992,1
2025-06-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-65.95014339,0,Logistic Regression,20,0.9978785686,1
2025-06-01,03,Clothing and Footwear,0,0,Logistic Regression,20,0.1916680631,0
2025-06-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-0.4720682098,0,Logistic Regression,20,0.9911106046,1
2025-06-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",0,0,Logistic Regression,20,0.3302971021,0
2025-06-01,06,Health,0,0,Logistic Regression,20,0.03307979368,0
2025-06-01,07,Transport,41.07879566,1,Logistic Regression,20,0.2519535852,0
2025-06-01,08,Information and Communication,0.4349320315,0,Logistic Regression,20,0.03459339665,0
2025-06-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.03308469209,0
2025-06-01,10,Education Services,0,0,Logistic Regression,20,0.03276038902,0
2025-06-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.03259437082,0
2025-06-01,12,Insurance and Financial Services,-0.3182850236,0,Logistic Regression,20,0.03320374728,0
2025-06-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.713476785,0,Logistic Regression,20,0.0616412714,0
2025-07-01,01,Food and Non-Alcoholic Beverages,5.768769994,0,Logistic Regression,20,0.9822096574,1
2025-07-01,02,"Alcholoic Beverages, Tobacco and Narcotics",12.97445539,0,Logistic Regression,20,0.9814637034,1
2025-07-01,03,Clothing and Footwear,0,0,Logistic Regression,20,0.2207386858,0
2025-07-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.1779708939,0,Logistic Regression,20,0.9114275148,1
2025-07-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-2.106913641,0,Logistic Regression,20,0.4450081724,0
2025-07-01,06,Health,0,0,Logistic Regression,20,0.05003357484,0
2025-07-01,07,Transport,11.18334735,0,Logistic Regression,20,0.6694464042,1
2025-07-01,08,Information and Communication,0,0,Logistic Regression,20,0.04985395808,0
2025-07-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.04912675359,0
2025-07-01,10,Education Services,0,0,Logistic Regression,20,0.04955886182,0
2025-07-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.0493120549,0
2025-07-01,12,Insurance and Financial Services,-0.6143993117,0,Logistic Regression,20,0.04992384778,0
2025-07-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",14.44162706,0,Logistic Regression,20,0.1058891538,0
2025-08-01,01,Food and Non-Alcoholic Beverages,-33.57579974,0,Logistic Regression,20,0.8229641262,1
2025-08-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-14.80433993,0,Logistic Regression,20,0.8720531019,1
2025-08-01,03,Clothing and Footwear,0,0,Logistic Regression,20,0.3117903412,0
2025-08-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.2489650617,0,Logistic Regression,20,0.8412275015,1
2025-08-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-4.335432736,0,Logistic Regression,20,0.4308715383,0
2025-08-01,06,Health,0,0,Logistic Regression,20,0.08072432561,0
2025-08-01,07,Transport,20.03027605,1,Logistic Regression,20,0.4062893695,0
2025-08-01,08,Information and Communication,0,0,Logistic Regression,20,0.08015747586,0
2025-08-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.07930769551,0
2025-08-01,10,Education Services,0,0,Logistic Regression,20,0.07998293908,0
2025-08-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.07959730691,0
2025-08-01,12,Insurance and Financial Services,-0.320089447,0,Logistic Regression,20,0.08026647267,0
2025-08-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.778493139,0,Logistic Regression,20,0.1209717429,0
2025-09-01,01,Food and Non-Alcoholic Beverages,-15.53621426,0,Logistic Regression,20,0.5563221202,1
2025-09-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-64.93696868,0,Logistic Regression,20,0.390334412,0
2025-09-01,03,Clothing and Footwear,0,0,Logistic Regression,20,0.3761718247,0
2025-09-01,04,"Housing, Water, Electricity, Gas and Other Fuels",27.26431351,1,Logistic Regression,20,0.7291621903,1
2025-09-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",20.29934675,1,Logistic Regression,20,0.4875332536,0
2025-09-01,06,Health,0,0,Logistic Regression,20,0.1214674687,0
2025-09-01,07,Transport,-6.473533872,0,Logistic Regression,20,0.7754464296,1
2025-09-01,08,Information and Communication,0.2080374224,0,Logistic Regression,20,0.1208877344,0
2025-09-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.1194287278,0
2025-09-01,10,Education Services,0,0,Logistic Regression,20,0.1204008992,0
2025-09-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.1198457797,0
2025-09-01,12,Insurance and Financial Services,0.1405459785,0,Logistic Regression,20,0.1216012372,0
2025-09-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-18.88576501,0,Logistic Regression,20,0.136306881,0
2025-10-01,01,Food and Non-Alcoholic Beverages,-30.34260931,0,Logistic Regression,20,0.6052568709,1
2025-10-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-49.91871844,0,Logistic Regression,20,0.8805339816,1
2025-10-01,03,Clothing and Footwear,-7.64180752,0,Logistic Regression,20,0.4418819387,0
2025-10-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-78.61101116,0,Logistic Regression,20,0.8404167734,1
2025-10-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-20.31012074,0,Logistic Regression,20,0.5947888599,1
2025-10-01,06,Health,0,0,Logistic Regression,20,0.1540026737,0
2025-10-01,07,Transport,-20.04685482,0,Logistic Regression,20,0.5712860003,1
2025-10-01,08,Information and Communication,0,0,Logistic Regression,20,0.1528018705,0
2025-10-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.1515120307,0
2025-10-01,10,Education Services,0,0,Logistic Regression,20,0.1527000775,0
2025-10-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.1520217772,0
2025-10-01,12,Insurance and Financial Services,-0.2475672801,0,Logistic Regression,20,0.1548700057,0
2025-10-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-24.89548125,0,Logistic Regression,20,0.1379138193,0
2025-11-01,01,Food and Non-Alcoholic Beverages,-55.23510808,0,Logistic Regression,20,0.7275017112,1
2025-11-01,02,"Alcholoic Beverages, Tobacco and Narcotics",11.05807049,0,Logistic Regression,20,0.9287770493,1
2025-11-01,03,Clothing and Footwear,-15.96097173,0,Logistic Regression,20,0.4512795412,0
2025-11-01,04,"Housing, Water, Electricity, Gas and Other Fuels",2.526403938,0,Logistic Regression,20,0.7433456244,1
2025-11-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-19.86288119,0,Logistic Regression,20,0.5515147484,1
2025-11-01,06,Health,0,0,Logistic Regression,20,0.156954155,0
2025-11-01,07,Transport,-28.34042856,0,Logistic Regression,20,0.6069449133,1
2025-11-01,08,Information and Communication,0,0,Logistic Regression,20,0.1554908536,0
2025-11-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.1544244916,0
2025-11-01,10,Education Services,0,0,Logistic Regression,20,0.1556311868,0
2025-11-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.1549422474,0
2025-11-01,12,Insurance and Financial Services,-0.1019218001,0,Logistic Regression,20,0.1587238722,0
2025-11-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-4.604365303,0,Logistic Regression,20,0.1527138951,0
2025-12-01,01,Food and Non-Alcoholic Beverages,-21.0677955,0,Logistic Regression,20,0.8282032719,1
2025-12-01,02,"Alcholoic Beverages, Tobacco and Narcotics",28.03696231,1,Logistic Regression,20,0.9216843569,1
2025-12-01,03,Clothing and Footwear,15.25497474,0,Logistic Regression,20,0.4026990962,0
2025-12-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-4.973916215,0,Logistic Regression,20,0.8539028015,1
2025-12-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-5.692729687,0,Logistic Regression,20,0.5474900547,1
2025-12-01,06,Health,0,0,Logistic Regression,20,0.128174839,0
2025-12-01,07,Transport,-38.47549494,0,Logistic Regression,20,0.4167684193,0
2025-12-01,08,Information and Communication,0,0,Logistic Regression,20,0.1270571478,0
2025-12-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.1260396711,0
2025-12-01,10,Education Services,0,0,Logistic Regression,20,0.1270578919,0
2025-12-01,11,Resturants and Accomodation Services,3.646167423,0,Logistic Regression,20,0.1264764929,0
2025-12-01,12,Insurance and Financial Services,-0.1905749826,0,Logistic Regression,20,0.1297833518,0
2025-12-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-1.480742342,0,Logistic Regression,20,0.1374468026,0
2026-01-01,01,Food and Non-Alcoholic Beverages,-5.986423122,0,Logistic Regression,20,0.7503696322,1
2026-01-01,02,"Alcholoic Beverages, Tobacco and Narcotics",26.04471324,1,Logistic Regression,20,0.9151995748,1
2026-01-01,03,Clothing and Footwear,12.88696575,0,Logistic Regression,20,0.3760452949,0
2026-01-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-1.100689656,0,Logistic Regression,20,0.6237187646,1
2026-01-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.6384709768,0,Logistic Regression,20,0.4069657008,0
2026-01-01,06,Health,0,0,Logistic Regression,20,0.08717277015,0
2026-01-01,07,Transport,-3.103486878,0,Logistic Regression,20,0.3752900348,0
2026-01-01,08,Information and Communication,0,0,Logistic Regression,20,0.08625490991,0
2026-01-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.08565352041,0
2026-01-01,10,Education Services,0,0,Logistic Regression,20,0.08637772478,0
2026-01-01,11,Resturants and Accomodation Services,-0.8575502774,0,Logistic Regression,20,0.09250441846,0
2026-01-01,12,Insurance and Financial Services,-0.3424349794,0,Logistic Regression,20,0.08775512258,0
2026-01-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",3.832972616,0,Logistic Regression,20,0.1183670202,0
2026-02-01,01,Food and Non-Alcoholic Beverages,-5.435105199,0,Logistic Regression,20,0.6868277843,1
2026-02-01,02,"Alcholoic Beverages, Tobacco and Narcotics",282.77494,1,Logistic Regression,20,0.9738424397,1
2026-02-01,03,Clothing and Footwear,3.152366104,0,Logistic Regression,20,0.2883354359,0
2026-02-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-14.09411416,0,Logistic Regression,20,0.8937108379,1
2026-02-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.606720969,0,Logistic Regression,20,0.3506529652,0
2026-02-01,06,Health,0,0,Logistic Regression,20,0.05417485247,0
2026-02-01,07,Transport,-8.194061751,0,Logistic Regression,20,0.3573786278,0
2026-02-01,08,Information and Communication,0,0,Logistic Regression,20,0.05358403892,0
2026-02-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,20,0.0531971768,0
2026-02-01,10,Education Services,0,0,Logistic Regression,20,0.05366306705,0
2026-02-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,20,0.05548734602,0
2026-02-01,12,Insurance and Financial Services,-0.1596645015,0,Logistic Regression,20,0.05405393409,0
2026-02-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.486228689,0,Logistic Regression,20,0.1372900194,0
